Usable Ace
0 0 0
0 1 9.30414e-10
0 2 0.0698813
0 3 0.800943
0 4 0
0 5 0
0 6 -0.897838
0 7 9.95521e-17
0 8 0.961421
0 9 -1.16667
1 0 0
1 1 0
1 2 0
1 3 1.08599
1 4 1.5
1 5 0
1 6 0
1 7 0
1 8 0.246984
1 9 -0.575624
2 0 0
2 1 0
2 2 1.1208
2 3 0.612988
2 4 2.14841
2 5 1.07311
2 6 0.887399
2 7 0
2 8 -1
2 9 0.166667
3 0 0
3 1 0
3 2 0
3 3 0.483088
3 4 0
3 5 1.63062
3 6 -1
3 7 0.10681
3 8 0
3 9 0
4 0 -1.40752
4 1 -1.5
4 2 0.73539
4 3 0
4 4 0.5
4 5 0
4 6 1.83333
4 7 0
4 8 -0.0833333
4 9 -0.465848
5 0 -1.5
5 1 0
5 2 1.33905
5 3 0.186025
5 4 1.21667
5 5 1.88151
5 6 -1.05272
5 7 -0.11503
5 8 0.652153
5 9 -3.23943
6 0 -1
6 1 0
6 2 0.900944
6 3 1
6 4 2.09086
6 5 0.989356
6 6 2.43906
6 7 1.48253
6 8 0
6 9 -0.873231
7 0 0
7 1 0
7 2 2.2744
7 3 2.64688
7 4 2.45649
7 5 3.53778
7 6 3.33429
7 7 2.6904
7 8 1.04346
7 9 -0.470328
8 0 0.734988
8 1 4.35158
8 2 4.99495
8 3 3.53653
8 4 5.18804
8 5 2.56915
8 6 4.23895
8 7 5.29103
8 8 5.01889
8 9 3.66107
9 0 6.01525
9 1 6.25127
9 2 4.69614
9 3 6.89385
9 4 7.26823
9 5 6.41865
9 6 6.33584
9 7 7.21615
9 8 6.17194
9 9 6.28111
