No Usable Ace
12 1 -1.5
12 2 0
12 3 -2.15129
12 4 -0.737516
12 5 0
12 6 -0.413338
12 7 -1.83333
12 8 0
12 9 0
12 10 0
13 1 0
13 2 -1.58333
13 3 0
13 4 -1.06849
13 5 0
13 6 0
13 7 0
13 8 0.282143
13 9 -1.08333
13 10 -2.88259
14 1 -2.23214
14 2 -1
14 3 -1
14 4 1
14 5 0
14 6 -0.00721495
14 7 -1.7512
14 8 -0.407039
14 9 -1.90714
14 10 -1.60924
15 1 -0.283333
15 2 -1
15 3 0
15 4 0
15 5 1.70877
15 6 0.274532
15 7 -2.23126
15 8 -3.57759
15 9 -3.04755
15 10 -4.04536
16 1 -4.72995
16 2 -1.94826
16 3 -1.16667
16 4 -0.98589
16 5 -1.81537
16 6 -2.07439
16 7 -1
16 8 0
16 9 -1.45
16 10 -4.96402
17 1 -3.22411
17 2 -2.40302
17 3 0
17 4 1
17 5 0.383333
17 6 -1.5
17 7 -1.16043
17 8 -4.36907
17 9 -3.54487
17 10 -3.14041
18 1 -3.01988
18 2 -0.0553484
18 3 0.644337
18 4 3.57239
18 5 2.74247
18 6 1.68435
18 7 2.06951
18 8 0
18 9 0
18 10 -1.08033
19 1 -0.875914
19 2 1.49488
19 3 4.11479
19 4 2.76974
19 5 3.66819
19 6 2.83414
19 7 6.46748
19 8 6.33497
19 9 0
19 10 0
20 1 3.39536
20 2 6.1511
20 3 6.52379
20 4 6.92053
20 5 6.73844
20 6 6.15587
20 7 8.84561
20 8 8.27487
20 9 6.94538
20 10 4.44539
21 1 6.30717
21 2 7.18471
21 3 8.38274
21 4 8.15463
21 5 6.72632
21 6 6.78802
21 7 8.27217
21 8 8.00448
21 9 7.44595
21 10 8.98309
