No Usable Ace
0 0 -1.83333
0 1 0
0 2 0
0 3 -0.290728
0 4 -9.32233e-10
0 5 -2.16809
0 6 -1.16667
0 7 -9.32233e-10
0 8 0
0 9 -3.56566
1 0 -2.12268
1 1 0
1 2 0
1 3 0
1 4 0
1 5 -1.46903
1 6 0
1 7 0
1 8 0
1 9 -1.16667
2 0 0
2 1 0
2 2 1.08935
2 3 0
2 4 0
2 5 -0.188732
2 6 -2.59286
2 7 -2.11667
2 8 -1.83333
2 9 -1.25321
3 0 -1.16667
3 1 0
3 2 0
3 3 -1.16257
3 4 -1
3 5 0
3 6 0
3 7 0
3 8 0
3 9 0
4 0 0
4 1 0
4 2 0
4 3 0
4 4 0
4 5 0
4 6 0.116667
4 7 -1.5
4 8 0
4 9 0.216667
5 0 -1
5 1 -0.259524
5 2 0
5 3 -0.419406
5 4 1.0871
5 5 0.566809
5 6 -0.72627
5 7 -3.17142
5 8 -1.6623
5 9 -0.66807
6 0 -1.5
6 1 -0.155862
6 2 2.16887
6 3 2.32808
6 4 2.26426
6 5 3.29751
6 6 1.99487
6 7 0
6 8 0
6 9 -1
7 0 -1
7 1 2.19029
7 2 2.07928
7 3 3.66759
7 4 3.69037
7 5 4.64641
7 6 2.83621
7 7 4.5881
7 8 0
7 9 0
8 0 0.825164
8 1 5.39214
8 2 6.02168
8 3 5.26866
8 4 5.43575
8 5 6.08979
8 6 6.24179
8 7 6.93302
8 8 3.17576
8 9 5.31288
9 0 5.04523
9 1 6.08904
9 2 6.6055
9 3 7.18692
9 4 5.25788
9 5 5.38135
9 6 6.96857
9 7 6.15777
9 8 6.17613
9 9 7.10487
