Usable Ace
0 0 -0.91063
0 1 0
0 2 1.04621
0 3 0.846276
0 4 0
0 5 -0.375924
0 6 -0.717857
0 7 1.1165e-08
0 8 -1
0 9 0
1 0 -1.482
1 1 0.444969
1 2 0.682961
1 3 1.56407
1 4 0
1 5 0
1 6 1
1 7 0
1 8 -1.05711
1 9 -2.74863
2 0 0
2 1 0.255719
2 2 1.6915
2 3 1
2 4 0
2 5 0.646765
2 6 0.320912
2 7 0.888275
2 8 -1.78611
2 9 -2.02543
3 0 -1
3 1 0
3 2 0.63411
3 3 0.723223
3 4 0
3 5 0
3 6 -0.285965
3 7 0
3 8 0.147544
3 9 0
4 0 0
4 1 0
4 2 0.416667
4 3 0.641992
4 4 1.52614
4 5 -1.5
4 6 0
4 7 0.768305
4 8 0
4 9 0
5 0 1
5 1 0
5 2 0.766558
5 3 1.98214
5 4 -0.116667
5 5 0
5 6 -1
5 7 0
5 8 1.15298
5 9 -1.9123
6 0 0
6 1 0
6 2 0.833333
6 3 0.572991
6 4 3.20821
6 5 0.826068
6 6 0
6 7 0
6 8 1
6 9 0
7 0 -0.103141
7 1 2.46349
7 2 2.92136
7 3 3.81691
7 4 4.59411
7 5 4.79458
7 6 4.39372
7 7 4.50582
7 8 2.12768
7 9 1.2411
8 0 0.54022
8 1 6.36907
8 2 3.81776
8 3 3.81835
8 4 5.28718
8 5 5.63363
8 6 5.79522
8 7 6.74481
8 8 5.83596
8 9 3.98591
9 0 6.32776
9 1 8.43317
9 2 7.55098
9 3 8.48909
9 4 8.75251
9 5 7.36534
9 6 6.89381
9 7 8.304
9 8 7.95653
9 9 8.74815
